PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tyreke Evans,201936,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Darren Collison,201954,SAC,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Willie Cauley-Stein,1626161,SAC,2
Georgios Papagiannis,1627834,SAC,2
Garrett Temple,202066,SAC,2
Ben McLemore,203463,SAC,2
Langston Galloway,204038,SAC,2
DeMarcus Cousins,202326,NOP,2
Tim Frazier,204025,NOP,2
E'Twaun Moore,202734,NOP,2
Dante Cunningham,201967,NOP,2
Jordan Crawford,202348,NOP,2
Tyreke Evans,201936,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Darren Collison,201954,SAC,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Willie Cauley-Stein,1626161,SAC,4
Georgios Papagiannis,1627834,SAC,4
Garrett Temple,202066,SAC,4
Ben McLemore,203463,SAC,4
Langston Galloway,204038,SAC,4
DeMarcus Cousins,202326,NOP,4
Tim Frazier,204025,NOP,4
E'Twaun Moore,202734,NOP,4
Dante Cunningham,201967,NOP,4
Jordan Crawford,202348,NOP,4
