PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Alexis Ajinca,201582,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Solomon Hill,203524,NOP,2
Alexis Ajinca,201582,NOP,2
E'Twaun Moore,202734,NOP,2
Tyreke Evans,201936,NOP,2
Langston Galloway,204038,NOP,2
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Jared Dudley,201162,PHX,2
Brandon Knight,202688,PHX,2
Leandro Barbosa,2571,PHX,2
Solomon Hill,203524,NOP,3
Alexis Ajinca,201582,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Donatas Motiejunas,202700,NOP,4
Tyreke Evans,201936,NOP,4
Langston Galloway,204038,NOP,4
Eric Bledsoe,202339,PHX,4
Alex Len,203458,PHX,4
Jared Dudley,201162,PHX,4
Brandon Knight,202688,PHX,4
Leandro Barbosa,2571,PHX,4
