player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Brandon Knight,202688,PHX,2
Leandro Barbosa,2571,PHX,2
Dragan Bender,1627733,PHX,2
Derrick Favors,202324,UTA,2
Joe Ingles,204060,UTA,2
Boris Diaw,2564,UTA,2
Joe Johnson,2207,UTA,2
Raul Neto,203526,UTA,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
P.J. Tucker,200782,PHX,4
Alex Len,203458,PHX,4
Leandro Barbosa,2571,PHX,4
Dragan Bender,1627733,PHX,4
Tyler Ulis,1627755,PHX,4
Derrick Favors,202324,UTA,4
Shelvin Mack,202714,UTA,4
Joe Ingles,204060,UTA,4
Joe Johnson,2207,UTA,4
Trey Lyles,1626168,UTA,4
