player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Joel Embiid,203954,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Ersan Ilyasova,101141,PHI,2
Joel Embiid,203954,PHI,2
Nik Stauskas,203917,PHI,2
Dario Saric,203967,PHI,2
Hollis Thompson,203138,PHI,2
Wilson Chandler,201163,DEN,2
Will Barton,203115,DEN,2
Jameer Nelson,2749,DEN,2
Jusuf Nurkic,203994,DEN,2
Jamal Murray,1627750,DEN,2
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Joel Embiid,203954,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Robert Covington,203496,PHI,4
Ersan Ilyasova,101141,PHI,4
Joel Embiid,203954,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
Wilson Chandler,201163,DEN,4
Will Barton,203115,DEN,4
Jameer Nelson,2749,DEN,4
Jusuf Nurkic,203994,DEN,4
Jamal Murray,1627750,DEN,4
