player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
Maurice Harkless,203090,POR,1
Meyers Leonard,203086,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Dwyane Wade,2548,CHI,2
Isaiah Canaan,203477,CHI,2
Nikola Mirotic,202703,CHI,2
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Allen Crabbe,203459,POR,2
Noah Vonleh,203943,POR,2
Ed Davis,202334,POR,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
Maurice Harkless,203090,POR,3
Meyers Leonard,203086,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Dwyane Wade,2548,CHI,4
Isaiah Canaan,203477,CHI,4
Nikola Mirotic,202703,CHI,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Damian Lillard,203081,POR,4
Evan Turner,202323,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Pat Connaughton,1626192,POR,4
