player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Metta World Peace,1897,LAL,1
Brandon Ingram,1627742,LAL,1
Gordon Hayward,202330,UTA,2
Joe Johnson,2207,UTA,2
Trey Lyles,1626168,UTA,2
Shelvin Mack,202714,UTA,2
Jeff Withey,203481,UTA,2
Luol Deng,2736,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Tarik Black,204028,LAL,2
Marcelo Huertas,1626273,LAL,2
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Metta World Peace,1897,LAL,3
Brandon Ingram,1627742,LAL,3
Gordon Hayward,202330,UTA,4
Rudy Gobert,203497,UTA,4
Dante Exum,203957,UTA,4
Trey Lyles,1626168,UTA,4
Joe Ingles,204060,UTA,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Marcelo Huertas,1626273,LAL,4
Thomas Robinson,203080,LAL,4
