player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
Bismack Biyombo,202687,ORL,2
Elfrid Payton,203901,ORL,2
Jeff Green,201145,ORL,2
Damjan Rudez,204014,ORL,2
Jodie Meeks,201975,ORL,2
Dwight Howard,2730,ATL,2
Mike Muscala,203488,ATL,2
Kyle Korver,2594,ATL,2
Kent Bazemore,203145,ATL,2
Malcolm Delaney,1627098,ATL,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
Bismack Biyombo,202687,ORL,4
Elfrid Payton,203901,ORL,4
Jeff Green,201145,ORL,4
Damjan Rudez,204014,ORL,4
Jodie Meeks,201975,ORL,4
Paul Millsap,200794,ATL,4
Dwight Howard,2730,ATL,4
Kyle Korver,2594,ATL,4
Kent Bazemore,203145,ATL,4
Malcolm Delaney,1627098,ATL,4
