PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
E'Twaun Moore,202734,NOP,1
Tim Frazier,204025,NOP,1
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Terrence Jones,203093,NOP,2
Jrue Holiday,201950,NOP,2
Buddy Hield,1627741,NOP,2
Langston Galloway,204038,NOP,2
Alexis Ajinca,201582,NOP,2
Harrison Barnes,203084,DAL,2
Deron Williams,101114,DAL,2
Dwight Powell,203939,DAL,2
Seth Curry,203552,DAL,2
Justin Anderson,1626147,DAL,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
E'Twaun Moore,202734,NOP,3
Tim Frazier,204025,NOP,3
Anthony Brown,1626148,NOP,3
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Andrew Bogut,101106,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Solomon Hill,203524,NOP,4
Terrence Jones,203093,NOP,4
Jrue Holiday,201950,NOP,4
Buddy Hield,1627741,NOP,4
Langston Galloway,204038,NOP,4
Harrison Barnes,203084,DAL,4
Andrew Bogut,101106,DAL,4
Seth Curry,203552,DAL,4
Justin Anderson,1626147,DAL,4
Jonathan Gibson,1626780,DAL,4
