player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Joel Embiid,203954,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Bismack Biyombo,202687,ORL,2
Nikola Vucevic,202696,ORL,2
Elfrid Payton,203901,ORL,2
Jeff Green,201145,ORL,2
Jodie Meeks,201975,ORL,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Dario Saric,203967,PHI,2
Hollis Thompson,203138,PHI,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Joel Embiid,203954,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Bismack Biyombo,202687,ORL,4
Nikola Vucevic,202696,ORL,4
Elfrid Payton,203901,ORL,4
Jeff Green,201145,ORL,4
Jodie Meeks,201975,ORL,4
Joel Embiid,203954,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Dario Saric,203967,PHI,4
Hollis Thompson,203138,PHI,4
