PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Michael Carter-Williams,203487,CHI,1
Enes Kanter,202683,OKC,2
Alex Abrines,203518,OKC,2
Cameron Payne,1626166,OKC,2
Jerami Grant,203924,OKC,2
Joffrey Lauvergne,203530,OKC,2
Dwyane Wade,2548,CHI,2
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Jerian Grant,1626170,CHI,2
Cristiano Felicio,1626245,CHI,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Michael Carter-Williams,203487,CHI,3
Domantas Sabonis,1627734,OKC,4
Enes Kanter,202683,OKC,4
Alex Abrines,203518,OKC,4
Cameron Payne,1626166,OKC,4
Joffrey Lauvergne,203530,OKC,4
Dwyane Wade,2548,CHI,4
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Jerian Grant,1626170,CHI,4
Cristiano Felicio,1626245,CHI,4
