PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Brandon Jennings,201943,NYK,1
Tim Hardaway Jr.,203501,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Kristaps Porzingis,204001,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Kyle O'Quinn,203124,NYK,2
Ron Baker,1627758,NYK,2
Justin Holiday,203200,NYK,2
Tim Hardaway Jr.,203501,ATL,2
Paul Millsap,200794,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Muscala,203488,ATL,2
Mike Dunleavy,2399,ATL,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Brandon Jennings,201943,NYK,3
Tim Hardaway Jr.,203501,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Kristaps Porzingis,204001,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Kyle O'Quinn,203124,NYK,4
Ron Baker,1627758,NYK,4
Justin Holiday,203200,NYK,4
Tim Hardaway Jr.,203501,ATL,4
Paul Millsap,200794,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Dunleavy,2399,ATL,4
Kris Humphries,2743,ATL,4
Carmelo Anthony,2546,NYK,5
Joakim Noah,201149,NYK,5
Courtney Lee,201584,NYK,5
Brandon Jennings,201943,NYK,5
Justin Holiday,203200,NYK,5
Tim Hardaway Jr.,203501,ATL,5
Paul Millsap,200794,ATL,5
Dwight Howard,2730,ATL,5
Kent Bazemore,203145,ATL,5
Dennis Schroder,203471,ATL,5
Carmelo Anthony,2546,NYK,6
Joakim Noah,201149,NYK,6
Courtney Lee,201584,NYK,6
Brandon Jennings,201943,NYK,6
Justin Holiday,203200,NYK,6
Tim Hardaway Jr.,203501,ATL,6
Paul Millsap,200794,ATL,6
Dwight Howard,2730,ATL,6
Kent Bazemore,203145,ATL,6
Dennis Schroder,203471,ATL,6
Joakim Noah,201149,NYK,7
Courtney Lee,201584,NYK,7
Brandon Jennings,201943,NYK,7
Mindaugas Kuzminskas,1627851,NYK,7
Justin Holiday,203200,NYK,7
Tim Hardaway Jr.,203501,ATL,7
Paul Millsap,200794,ATL,7
Kent Bazemore,203145,ATL,7
Dennis Schroder,203471,ATL,7
Mike Muscala,203488,ATL,7
Courtney Lee,201584,NYK,8
Brandon Jennings,201943,NYK,8
Mindaugas Kuzminskas,1627851,NYK,8
Kyle O'Quinn,203124,NYK,8
Justin Holiday,203200,NYK,8
Paul Millsap,200794,ATL,8
Kent Bazemore,203145,ATL,8
Dennis Schroder,203471,ATL,8
Malcolm Delaney,1627098,ATL,8
Mike Muscala,203488,ATL,8
