player.name,player.id,team.abbreviation,period
Matt Barnes,2440,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Stephen Curry,201939,GSW,1
Klay Thompson,202691,GSW,1
Carmelo Anthony,2546,NYK,1
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Andre Iguodala,2738,GSW,2
Patrick McCaw,1627775,GSW,2
Ian Clark,203546,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Lance Thomas,202498,NYK,2
Ron Baker,1627758,NYK,2
Kyle O'Quinn,203124,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Justin Holiday,203200,NYK,2
Matt Barnes,2440,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Stephen Curry,201939,GSW,3
Klay Thompson,202691,GSW,3
Carmelo Anthony,2546,NYK,3
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Kristaps Porzingis,204001,NYK,4
Ron Baker,1627758,NYK,4
Kyle O'Quinn,203124,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Justin Holiday,203200,NYK,4
