PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul Zipser,1627835,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Jerian Grant,1626170,CHI,1
Michael Carter-Williams,203487,CHI,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Denzel Valentine,1627756,CHI,2
Rajon Rondo,200765,CHI,2
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Cristiano Felicio,1626245,CHI,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
James Michael McAdoo,203949,GSW,2
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Jerian Grant,1626170,CHI,3
Michael Carter-Williams,203487,CHI,3
Denzel Valentine,1627756,CHI,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Rajon Rondo,200765,CHI,4
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Cristiano Felicio,1626245,CHI,4
Isaiah Canaan,203477,CHI,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
James Michael McAdoo,203949,GSW,4
