PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Kris Humphries,2743,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Jose Calderon,101181,ATL,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Channing Frye,101112,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Kris Humphries,2743,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Dunleavy,2399,ATL,2
DeAndre' Bembry,1627761,ATL,2
Ryan Kelly,203527,ATL,2
LeBron James,2544,CLE,2
Richard Jefferson,2210,CLE,2
Deron Williams,101114,CLE,2
Iman Shumpert,202697,CLE,2
Kyle Korver,2594,CLE,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Kris Humphries,2743,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Jose Calderon,101181,ATL,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Channing Frye,101112,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Mike Muscala,203488,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Dunleavy,2399,ATL,4
DeAndre' Bembry,1627761,ATL,4
Ryan Kelly,203527,ATL,4
LeBron James,2544,CLE,4
Channing Frye,101112,CLE,4
Richard Jefferson,2210,CLE,4
Deron Williams,101114,CLE,4
Kyle Korver,2594,CLE,4
