player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Kosta Koufos,201585,SAC,1
DeMarcus Cousins,202326,SAC,1
Arron Afflalo,201167,SAC,1
Darren Collison,201954,SAC,1
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Isaiah Whitehead,1627785,BKN,1
Kosta Koufos,201585,SAC,2
Matt Barnes,2440,SAC,2
Ty Lawson,201951,SAC,2
Garrett Temple,202066,SAC,2
Omri Casspi,201956,SAC,2
Bojan Bogdanovic,202711,BKN,2
Justin Hamilton,203120,BKN,2
Yogi Ferrell,1627812,BKN,2
Randy Foye,200751,BKN,2
Luis Scola,2449,BKN,2
Rudy Gay,200752,SAC,3
Kosta Koufos,201585,SAC,3
DeMarcus Cousins,202326,SAC,3
Arron Afflalo,201167,SAC,3
Darren Collison,201954,SAC,3
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Isaiah Whitehead,1627785,BKN,3
Kosta Koufos,201585,SAC,4
Matt Barnes,2440,SAC,4
Ty Lawson,201951,SAC,4
Garrett Temple,202066,SAC,4
Omri Casspi,201956,SAC,4
Brook Lopez,201572,BKN,4
Sean Kilpatrick,203930,BKN,4
Isaiah Whitehead,1627785,BKN,4
Justin Hamilton,203120,BKN,4
Randy Foye,200751,BKN,4
