player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Nene,2403,HOU,1
Corey Brewer,201147,HOU,1
James Harden,201935,HOU,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Ryan Anderson,201583,HOU,2
Montrezl Harrell,1626149,HOU,2
Eric Gordon,201569,HOU,2
Sam Dekker,1626155,HOU,2
Tyler Ennis,203898,HOU,2
Dirk Nowitzki,1717,DAL,2
Deron Williams,101114,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Seth Curry,203552,DAL,2
Dwight Powell,203939,DAL,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Nene,2403,HOU,3
Corey Brewer,201147,HOU,3
James Harden,201935,HOU,3
Harrison Barnes,203084,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Salah Mejri,1626257,DAL,3
Nene,2403,HOU,4
Corey Brewer,201147,HOU,4
Eric Gordon,201569,HOU,4
Sam Dekker,1626155,HOU,4
Tyler Ennis,203898,HOU,4
Harrison Barnes,203084,DAL,4
Wesley Matthews,202083,DAL,4
Seth Curry,203552,DAL,4
Dwight Powell,203939,DAL,4
Justin Anderson,1626147,DAL,4
