PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Paul Pierce,1718,LAC,2
Jamal Crawford,2037,LAC,2
Raymond Felton,101109,LAC,2
Marreese Speights,201578,LAC,2
Alan Anderson,101187,LAC,2
T.J. Warren,203933,PHX,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Ronnie Price,101179,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
JJ Redick,200755,LAC,4
Paul Pierce,1718,LAC,4
Jamal Crawford,2037,LAC,4
Raymond Felton,101109,LAC,4
Marreese Speights,201578,LAC,4
Devin Booker,1626164,PHX,4
Alan Williams,1626210,PHX,4
Jared Dudley,201162,PHX,4
Ronnie Price,101179,PHX,4
Derrick Jones Jr.,1627884,PHX,4
