player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Anderson Varejao,2760,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Troy Williams,1627786,MEM,1
Andrew Harrison,1626150,MEM,1
Kevin Durant,201142,GSW,2
Klay Thompson,202691,GSW,2
Ian Clark,203546,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Tony Allen,2754,MEM,2
JaMychal Green,203210,MEM,2
Troy Daniels,203584,MEM,2
Zach Randolph,2216,MEM,2
Toney Douglas,201962,MEM,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Anderson Varejao,2760,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Troy Williams,1627786,MEM,3
Andrew Harrison,1626150,MEM,3
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Damian Jones,1627745,GSW,4
JaMychal Green,203210,MEM,4
Jarell Martin,1626185,MEM,4
Troy Daniels,203584,MEM,4
Zach Randolph,2216,MEM,4
Toney Douglas,201962,MEM,4
