PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Ty Lawson,201951,SAC,1
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Marreese Speights,201578,LAC,2
Raymond Felton,101109,LAC,2
Paul Pierce,1718,LAC,2
Kosta Koufos,201585,SAC,2
Darren Collison,201954,SAC,2
Garrett Temple,202066,SAC,2
Matt Barnes,2440,SAC,2
Ben McLemore,203463,SAC,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Arron Afflalo,201167,SAC,3
Ty Lawson,201951,SAC,3
Darren Collison,201954,SAC,3
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Marreese Speights,201578,LAC,4
Raymond Felton,101109,LAC,4
Paul Pierce,1718,LAC,4
Rudy Gay,200752,SAC,4
Ty Lawson,201951,SAC,4
Garrett Temple,202066,SAC,4
Matt Barnes,2440,SAC,4
Anthony Tolliver,201229,SAC,4
