PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Gerald Henderson,201945,PHI,2
Nerlens Noel,203457,PHI,2
Sergio Rodriguez,200771,PHI,2
Dario Saric,203967,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Markieff Morris,202693,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Andrew Nicholson,203094,WAS,2
Tomas Satoransky,203107,WAS,2
Trey Burke,203504,WAS,2
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jahlil Okafor,1626143,PHI,4
Gerald Henderson,201945,PHI,4
Sergio Rodriguez,200771,PHI,4
Dario Saric,203967,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Markieff Morris,202693,WAS,4
Jason Smith,201160,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Tomas Satoransky,203107,WAS,4
Trey Burke,203504,WAS,4
