PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Serge Ibaka,201586,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
Serge Ibaka,201586,TOR,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
P.J. Tucker,200782,TOR,2
Cory Joseph,202709,TOR,2
Stanley Johnson,1626169,DET,2
Tobias Harris,202699,DET,2
Beno Udrih,2757,DET,2
Aron Baynes,203382,DET,2
Darrun Hilliard,1626199,DET,2
DeMarre Carroll,201960,TOR,3
Serge Ibaka,201586,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Ish Smith,202397,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Jonas Valanciunas,202685,TOR,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
P.J. Tucker,200782,TOR,4
Cory Joseph,202709,TOR,4
Reggie Bullock,203493,DET,4
Stanley Johnson,1626169,DET,4
Tobias Harris,202699,DET,4
Beno Udrih,2757,DET,4
Aron Baynes,203382,DET,4
