PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Arron Afflalo,201167,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
Ty Lawson,201951,SAC,1
Darren Collison,201954,SAC,1
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
George Hill,201588,UTA,2
Boris Diaw,2564,UTA,2
Alec Burks,202692,UTA,2
Willie Cauley-Stein,1626161,SAC,2
Darren Collison,201954,SAC,2
Anthony Tolliver,201229,SAC,2
Garrett Temple,202066,SAC,2
Buddy Hield,1627741,SAC,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Arron Afflalo,201167,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Kosta Koufos,201585,SAC,3
Ty Lawson,201951,SAC,3
Darren Collison,201954,SAC,3
Derrick Favors,202324,UTA,4
Rodney Hood,203918,UTA,4
George Hill,201588,UTA,4
Joe Ingles,204060,UTA,4
Alec Burks,202692,UTA,4
Kosta Koufos,201585,SAC,4
Ty Lawson,201951,SAC,4
Anthony Tolliver,201229,SAC,4
Garrett Temple,202066,SAC,4
Buddy Hield,1627741,SAC,4
Gordon Hayward,202330,UTA,5
Rudy Gobert,203497,UTA,5
Rodney Hood,203918,UTA,5
George Hill,201588,UTA,5
Joe Ingles,204060,UTA,5
Arron Afflalo,201167,SAC,5
Willie Cauley-Stein,1626161,SAC,5
Kosta Koufos,201585,SAC,5
Ty Lawson,201951,SAC,5
Darren Collison,201954,SAC,5
