PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Wesley Johnson,202325,LAC,2
Raymond Felton,101109,LAC,2
Andrew Nicholson,203094,WAS,2
Trey Burke,203504,WAS,2
Daniel Ochefu,1627849,WAS,2
Marcus Thornton,201977,WAS,2
Tomas Satoransky,203107,WAS,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Wesley Johnson,202325,LAC,4
Raymond Felton,101109,LAC,4
Otto Porter Jr.,203490,WAS,4
Markieff Morris,202693,WAS,4
Marcin Gortat,101162,WAS,4
Trey Burke,203504,WAS,4
Marcus Thornton,201977,WAS,4
