PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
T.J. McConnell,204456,PHI,1
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Salah Mejri,1626257,DAL,2
Dario Saric,203967,PHI,2
Jahlil Okafor,1626143,PHI,2
Gerald Henderson,201945,PHI,2
Sergio Rodriguez,200771,PHI,2
Nik Stauskas,203917,PHI,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Richaun Holmes,1626158,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
T.J. McConnell,204456,PHI,3
Dorian Finney-Smith,1627827,DAL,4
Salah Mejri,1626257,DAL,4
Dwight Powell,203939,DAL,4
Nicolas Brussino,1627852,DAL,4
Manny Harris,202412,DAL,4
Dario Saric,203967,PHI,4
Justin Anderson,1626147,PHI,4
Jahlil Okafor,1626143,PHI,4
Sergio Rodriguez,200771,PHI,4
Nik Stauskas,203917,PHI,4
