player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Jason Smith,201160,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Brandon Jennings,201943,WAS,2
Bojan Bogdanovic,202711,WAS,2
Ian Mahinmi,101133,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Tomas Satoransky,203107,WAS,2
Marvin Williams,101107,CHA,2
Marco Belinelli,201158,CHA,2
Frank Kaminsky,1626163,CHA,2
Briante Weber,1627362,CHA,2
Jeremy Lamb,203087,CHA,2
Otto Porter Jr.,203490,WAS,3
Jason Smith,201160,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Otto Porter Jr.,203490,WAS,4
Brandon Jennings,201943,WAS,4
Bojan Bogdanovic,202711,WAS,4
Ian Mahinmi,101133,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Marvin Williams,101107,CHA,4
Marco Belinelli,201158,CHA,4
Frank Kaminsky,1626163,CHA,4
Briante Weber,1627362,CHA,4
Jeremy Lamb,203087,CHA,4
