PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Frank Kaminsky,1626163,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Michael Kidd-Gilchrist,203077,CHA,2
Jeremy Lamb,203087,CHA,2
Miles Plumlee,203101,CHA,2
Marco Belinelli,201158,CHA,2
Brian Roberts,203148,CHA,2
Rudy Gobert,203497,UTA,2
Joe Ingles,204060,UTA,2
Alec Burks,202692,UTA,2
Dante Exum,203957,UTA,2
Joe Johnson,2207,UTA,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Frank Kaminsky,1626163,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Marvin Williams,101107,CHA,4
Jeremy Lamb,203087,CHA,4
Miles Plumlee,203101,CHA,4
Marco Belinelli,201158,CHA,4
Brian Roberts,203148,CHA,4
Gordon Hayward,202330,UTA,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
George Hill,201588,UTA,4
Joe Johnson,2207,UTA,4
