PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Tobias Harris,202699,DET,2
Jon Leuer,202720,DET,2
Beno Udrih,2757,DET,2
Aron Baynes,203382,DET,2
Stanley Johnson,1626169,DET,2
Justin Holiday,203200,NYK,2
Willy Hernangomez,1626195,NYK,2
Kyle O'Quinn,203124,NYK,2
Brandon Jennings,201943,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Tobias Harris,202699,DET,4
Andre Drummond,203083,DET,4
Jon Leuer,202720,DET,4
Beno Udrih,2757,DET,4
Stanley Johnson,1626169,DET,4
Kristaps Porzingis,204001,NYK,4
Derrick Rose,201565,NYK,4
Justin Holiday,203200,NYK,4
Kyle O'Quinn,203124,NYK,4
Maurice Ndour,1626254,NYK,4
