PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Michael Kidd-Gilchrist,203077,CHA,1
Frank Kaminsky,1626163,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Kristaps Porzingis,204001,NYK,2
Willy Hernangomez,1626195,NYK,2
Justin Holiday,203200,NYK,2
Brandon Jennings,201943,NYK,2
Sasha Vujacic,2756,NYK,2
Jeremy Lamb,203087,CHA,2
Marco Belinelli,201158,CHA,2
Roy Hibbert,201579,CHA,2
Ramon Sessions,201196,CHA,2
Spencer Hawes,201150,CHA,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Michael Kidd-Gilchrist,203077,CHA,3
Frank Kaminsky,1626163,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Kristaps Porzingis,204001,NYK,4
Justin Holiday,203200,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Brandon Jennings,201943,NYK,4
Kyle O'Quinn,203124,NYK,4
Jeremy Lamb,203087,CHA,4
Kemba Walker,202689,CHA,4
Roy Hibbert,201579,CHA,4
Ramon Sessions,201196,CHA,4
Spencer Hawes,201150,CHA,4
