player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Danilo Gallinari,201568,DEN,2
Kenneth Faried,202702,DEN,2
Mason Plumlee,203486,DEN,2
Will Barton,203115,DEN,2
Jamal Murray,1627750,DEN,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Evan Turner,202323,POR,2
Al-Farouq Aminu,202329,POR,2
Meyers Leonard,203086,POR,2
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Danilo Gallinari,201568,DEN,4
Kenneth Faried,202702,DEN,4
Mason Plumlee,203486,DEN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
Noah Vonleh,203943,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Evan Turner,202323,POR,4
Al-Farouq Aminu,202329,POR,4
