PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Doug McDermott,203926,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Michael Carter-Williams,203487,CHI,1
Jerian Grant,1626170,CHI,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Rajon Rondo,200765,CHI,2
Bobby Portis,1626171,CHI,2
Denzel Valentine,1627756,CHI,2
Isaiah Canaan,203477,CHI,2
Cristiano Felicio,1626245,CHI,2
Kris Dunn,1627739,MIN,2
Shabazz Muhammad,203498,MIN,2
Lance Stephenson,202362,MIN,2
Cole Aldrich,202332,MIN,2
Nemanja Bjelica,202357,MIN,2
Doug McDermott,203926,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Michael Carter-Williams,203487,CHI,3
Jerian Grant,1626170,CHI,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Doug McDermott,203926,CHI,4
Rajon Rondo,200765,CHI,4
Bobby Portis,1626171,CHI,4
Denzel Valentine,1627756,CHI,4
Cristiano Felicio,1626245,CHI,4
Gorgui Dieng,203476,MIN,4
Kris Dunn,1627739,MIN,4
Shabazz Muhammad,203498,MIN,4
Lance Stephenson,202362,MIN,4
Nemanja Bjelica,202357,MIN,4
