PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Serge Ibaka,201586,ORL,2
Jeff Green,201145,ORL,2
Nikola Vucevic,202696,ORL,2
Elfrid Payton,203901,ORL,2
Jodie Meeks,201975,ORL,2
Marco Belinelli,201158,CHA,2
Frank Kaminsky,1626163,CHA,2
Ramon Sessions,201196,CHA,2
Roy Hibbert,201579,CHA,2
Jeremy Lamb,203087,CHA,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Aaron Gordon,203932,ORL,4
Serge Ibaka,201586,ORL,4
Jeff Green,201145,ORL,4
Elfrid Payton,203901,ORL,4
Jodie Meeks,201975,ORL,4
Marco Belinelli,201158,CHA,4
Frank Kaminsky,1626163,CHA,4
Ramon Sessions,201196,CHA,4
Roy Hibbert,201579,CHA,4
Jeremy Lamb,203087,CHA,4
