player.name,player.id,team.abbreviation,period
Ed Davis,202334,POR,1
Maurice Harkless,203090,POR,1
Mason Plumlee,203486,POR,1
Damian Lillard,203081,POR,1
CJ McCollum,203468,POR,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Kyle O'Quinn,203124,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Evan Turner,202323,POR,2
Noah Vonleh,203943,POR,2
Kristaps Porzingis,204001,NYK,2
Willy Hernangomez,1626195,NYK,2
Justin Holiday,203200,NYK,2
Brandon Jennings,201943,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Ed Davis,202334,POR,3
Maurice Harkless,203090,POR,3
Mason Plumlee,203486,POR,3
Damian Lillard,203081,POR,3
CJ McCollum,203468,POR,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Kyle O'Quinn,203124,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Mason Plumlee,203486,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Evan Turner,202323,POR,4
Kristaps Porzingis,204001,NYK,4
Derrick Rose,201565,NYK,4
Willy Hernangomez,1626195,NYK,4
Justin Holiday,203200,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
