PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Cory Joseph,202709,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Jakob Poeltl,1627751,TOR,2
Norman Powell,1626181,TOR,2
Marcin Gortat,101162,WAS,2
Trey Burke,203504,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Andrew Nicholson,203094,WAS,2
Marcus Thornton,201977,WAS,2
DeMarre Carroll,201960,TOR,3
Pascal Siakam,1627783,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Jakob Poeltl,1627751,TOR,4
Otto Porter Jr.,203490,WAS,4
Marcin Gortat,101162,WAS,4
Bradley Beal,203078,WAS,4
Marcus Thornton,201977,WAS,4
Tomas Satoransky,203107,WAS,4
