PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Julius Randle,203944,LAL,1
Tyler Ennis,203898,LAL,1
Jordan Clarkson,203903,LAL,1
Kevin Durant,201142,GSW,1
James Michael McAdoo,203949,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tyler Ennis,203898,LAL,2
Tarik Black,204028,LAL,2
David Nwaba,1628021,LAL,2
Corey Brewer,201147,LAL,2
Metta World Peace,1897,LAL,2
Klay Thompson,202691,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Ian Clark,203546,GSW,2
Damian Jones,1627745,GSW,2
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Julius Randle,203944,LAL,3
Tyler Ennis,203898,LAL,3
Jordan Clarkson,203903,LAL,3
Kevin Durant,201142,GSW,3
James Michael McAdoo,203949,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Brandon Ingram,1627742,LAL,4
Tyler Ennis,203898,LAL,4
Thomas Robinson,203080,LAL,4
David Nwaba,1628021,LAL,4
Corey Brewer,201147,LAL,4
Shaun Livingston,2733,GSW,4
Patrick McCaw,1627775,GSW,4
David West,2561,GSW,4
Ian Clark,203546,GSW,4
Damian Jones,1627745,GSW,4
