PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
Carmelo Anthony,2546,NYK,1
Mindaugas Kuzminskas,1627851,NYK,1
Joakim Noah,201149,NYK,1
Ron Baker,1627758,NYK,1
Derrick Rose,201565,NYK,1
Paul Millsap,200794,ATL,2
Taurean Prince,1627752,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Scott,203118,ATL,2
Mike Dunleavy,2399,ATL,2
Mindaugas Kuzminskas,1627851,NYK,2
Kyle O'Quinn,203124,NYK,2
Courtney Lee,201584,NYK,2
Brandon Jennings,201943,NYK,2
Justin Holiday,203200,NYK,2
Kent Bazemore,203145,ATL,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
Carmelo Anthony,2546,NYK,3
Mindaugas Kuzminskas,1627851,NYK,3
Joakim Noah,201149,NYK,3
Ron Baker,1627758,NYK,3
Derrick Rose,201565,NYK,3
Kent Bazemore,203145,ATL,4
Paul Millsap,200794,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Dunleavy,2399,ATL,4
Mindaugas Kuzminskas,1627851,NYK,4
Ron Baker,1627758,NYK,4
Kyle O'Quinn,203124,NYK,4
Brandon Jennings,201943,NYK,4
Justin Holiday,203200,NYK,4
