player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Kristaps Porzingis,204001,NYK,2
Courtney Lee,201584,NYK,2
Kyle O'Quinn,203124,NYK,2
Brandon Jennings,201943,NYK,2
Justin Holiday,203200,NYK,2
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Isaiah Canaan,203477,CHI,2
Cristiano Felicio,1626245,CHI,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Kristaps Porzingis,204001,NYK,4
Joakim Noah,201149,NYK,4
Courtney Lee,201584,NYK,4
Brandon Jennings,201943,NYK,4
Justin Holiday,203200,NYK,4
Dwyane Wade,2548,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Isaiah Canaan,203477,CHI,4
Bobby Portis,1626171,CHI,4
