PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Sheldon Mac,1627815,WAS,1
John Wall,202322,WAS,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Jahlil Okafor,1626143,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Sheldon Mac,1627815,WAS,2
Andrew Nicholson,203094,WAS,2
Marcus Thornton,201977,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Trey Burke,203504,WAS,2
Jahlil Okafor,1626143,PHI,2
Dario Saric,203967,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Hollis Thompson,203138,PHI,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
John Wall,202322,WAS,3
Marcus Thornton,201977,WAS,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Jahlil Okafor,1626143,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Otto Porter Jr.,203490,WAS,4
Sheldon Mac,1627815,WAS,4
Marcus Thornton,201977,WAS,4
Tomas Satoransky,203107,WAS,4
Jason Smith,201160,WAS,4
Jahlil Okafor,1626143,PHI,4
Sergio Rodriguez,200771,PHI,4
Dario Saric,203967,PHI,4
Nik Stauskas,203917,PHI,4
Hollis Thompson,203138,PHI,4
