PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nick Young,201156,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Lou Williams,101150,LAL,1
D'Angelo Russell,1626156,LAL,1
Austin Rivers,203085,LAC,1
Luc Mbah a Moute,201601,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Lou Williams,101150,LAL,2
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Tarik Black,204028,LAL,2
Thomas Robinson,203080,LAL,2
Jamal Crawford,2037,LAC,2
Raymond Felton,101109,LAC,2
Wesley Johnson,202325,LAC,2
Marreese Speights,201578,LAC,2
Brandon Bass,101138,LAC,2
Nick Young,201156,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
D'Angelo Russell,1626156,LAL,3
Brandon Ingram,1627742,LAL,3
Austin Rivers,203085,LAC,3
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Lou Williams,101150,LAL,4
Jordan Clarkson,203903,LAL,4
Brandon Ingram,1627742,LAL,4
Tarik Black,204028,LAL,4
Marcelo Huertas,1626273,LAL,4
Jamal Crawford,2037,LAC,4
Raymond Felton,101109,LAC,4
Wesley Johnson,202325,LAC,4
Marreese Speights,201578,LAC,4
Alan Anderson,101187,LAC,4
