player.name,player.id,team.abbreviation,period
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Brandon Ingram,1627742,LAL,1
Jose Calderon,101181,LAL,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
Tarik Black,204028,LAL,2
Larry Nance Jr.,1626204,LAL,2
Lou Williams,101150,LAL,2
Dwyane Wade,2548,CHI,2
Nikola Mirotic,202703,CHI,2
Isaiah Canaan,203477,CHI,2
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Brandon Ingram,1627742,LAL,3
Jose Calderon,101181,LAL,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Lou Williams,101150,LAL,4
Thomas Robinson,203080,LAL,4
Dwyane Wade,2548,CHI,4
Nikola Mirotic,202703,CHI,4
Isaiah Canaan,203477,CHI,4
Bobby Portis,1626171,CHI,4
Jerian Grant,1626170,CHI,4
