PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Andre Roberson,203460,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Frank Kaminsky,1626163,CHA,2
Marco Belinelli,201158,CHA,2
Miles Plumlee,203101,CHA,2
Brian Roberts,203148,CHA,2
Jeremy Lamb,203087,CHA,2
Victor Oladipo,203506,OKC,2
Enes Kanter,202683,OKC,2
Domantas Sabonis,1627734,OKC,2
Semaj Christon,203902,OKC,2
Doug McDermott,203926,OKC,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Andre Roberson,203460,OKC,3
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Frank Kaminsky,1626163,CHA,4
Marco Belinelli,201158,CHA,4
Miles Plumlee,203101,CHA,4
Brian Roberts,203148,CHA,4
Jeremy Lamb,203087,CHA,4
Victor Oladipo,203506,OKC,4
Enes Kanter,202683,OKC,4
Semaj Christon,203902,OKC,4
Doug McDermott,203926,OKC,4
Jerami Grant,203924,OKC,4
