player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
LaMarcus Aldridge,200746,SAS,2
Pau Gasol,2200,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Jonathon Simmons,203613,SAS,2
Joe Ingles,204060,UTA,2
George Hill,201588,UTA,2
Rodney Hood,203918,UTA,2
Joe Johnson,2207,UTA,2
Derrick Favors,202324,UTA,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
LaMarcus Aldridge,200746,SAS,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Kyle Anderson,203937,SAS,4
Davis Bertans,202722,SAS,4
Rudy Gobert,203497,UTA,4
Shelvin Mack,202714,UTA,4
Rodney Hood,203918,UTA,4
Joe Johnson,2207,UTA,4
Dante Exum,203957,UTA,4
