PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Joe Johnson,2207,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Seth Curry,203552,DAL,2
Salah Mejri,1626257,DAL,2
Justin Anderson,1626147,DAL,2
Derrick Favors,202324,UTA,2
Trey Lyles,1626168,UTA,2
Joe Ingles,204060,UTA,2
Shelvin Mack,202714,UTA,2
Dante Exum,203957,UTA,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Andrew Bogut,101106,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Joe Johnson,2207,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Seth Curry,203552,DAL,4
Justin Anderson,1626147,DAL,4
Dwight Powell,203939,DAL,4
Joe Johnson,2207,UTA,4
Rudy Gobert,203497,UTA,4
George Hill,201588,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
