player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Jodie Meeks,201975,ORL,1
Elfrid Payton,203901,ORL,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Jeff Green,201145,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Mario Hezonja,1626209,ORL,2
C.J. Watson,201228,ORL,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
George Hill,201588,UTA,2
Boris Diaw,2564,UTA,2
Alec Burks,202692,UTA,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Jodie Meeks,201975,ORL,3
Elfrid Payton,203901,ORL,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Jodie Meeks,201975,ORL,4
Jeff Green,201145,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
C.J. Watson,201228,ORL,4
Derrick Favors,202324,UTA,4
Rodney Hood,203918,UTA,4
Trey Lyles,1626168,UTA,4
Joe Ingles,204060,UTA,4
Raul Neto,203526,UTA,4
