PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Brandon Jennings,201943,NYK,1
Bojan Bogdanovic,202711,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Isaiah Whitehead,1627785,BKN,1
Kristaps Porzingis,204001,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Ron Baker,1627758,NYK,2
Justin Holiday,203200,NYK,2
Willy Hernangomez,1626195,NYK,2
Trevor Booker,202344,BKN,2
Justin Hamilton,203120,BKN,2
Sean Kilpatrick,203930,BKN,2
Spencer Dinwiddie,203915,BKN,2
Joe Harris,203925,BKN,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Brandon Jennings,201943,NYK,3
Bojan Bogdanovic,202711,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Isaiah Whitehead,1627785,BKN,3
Brandon Jennings,201943,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Justin Holiday,203200,NYK,4
Willy Hernangomez,1626195,NYK,4
Sasha Vujacic,2756,NYK,4
Trevor Booker,202344,BKN,4
Justin Hamilton,203120,BKN,4
Sean Kilpatrick,203930,BKN,4
Spencer Dinwiddie,203915,BKN,4
Joe Harris,203925,BKN,4
