PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Anthony Morrow,201627,OKC,1
Russell Westbrook,201566,OKC,1
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Andrew Harrison,1626150,MEM,1
Alex Abrines,203518,OKC,2
Enes Kanter,202683,OKC,2
Semaj Christon,203902,OKC,2
Jerami Grant,203924,OKC,2
Nick Collison,2555,OKC,2
JaMychal Green,203210,MEM,2
Tony Allen,2754,MEM,2
James Ennis III,203516,MEM,2
Vince Carter,1713,MEM,2
Zach Randolph,2216,MEM,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Anthony Morrow,201627,OKC,3
Russell Westbrook,201566,OKC,3
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Andrew Harrison,1626150,MEM,3
Alex Abrines,203518,OKC,4
Enes Kanter,202683,OKC,4
Semaj Christon,203902,OKC,4
Joffrey Lauvergne,203530,OKC,4
Jerami Grant,203924,OKC,4
JaMychal Green,203210,MEM,4
Tony Allen,2754,MEM,4
Vince Carter,1713,MEM,4
Zach Randolph,2216,MEM,4
Troy Daniels,203584,MEM,4
