PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Luol Deng,2736,LAL,1
Thomas Robinson,203080,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
Jose Calderon,101181,LAL,1
Paul Millsap,200794,ATL,2
Mike Muscala,203488,ATL,2
Thabo Sefolosha,200757,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Larry Nance Jr.,1626204,LAL,2
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Tarik Black,204028,LAL,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Luol Deng,2736,LAL,3
Thomas Robinson,203080,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
Jose Calderon,101181,LAL,3
Kent Bazemore,203145,ATL,4
Paul Millsap,200794,ATL,4
Mike Muscala,203488,ATL,4
Thabo Sefolosha,200757,ATL,4
Malcolm Delaney,1627098,ATL,4
Larry Nance Jr.,1626204,LAL,4
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Tarik Black,204028,LAL,4
