PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Al-Farouq Aminu,202329,POR,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Allen Crabbe,203459,POR,2
Evan Turner,202323,POR,2
Shabazz Napier,203894,POR,2
Joe Ingles,204060,UTA,2
Shelvin Mack,202714,UTA,2
Joe Johnson,2207,UTA,2
Alec Burks,202692,UTA,2
Jeff Withey,203481,UTA,2
Al-Farouq Aminu,202329,POR,3
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
Al-Farouq Aminu,202329,POR,4
Noah Vonleh,203943,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Shabazz Napier,203894,POR,4
Joe Ingles,204060,UTA,4
Shelvin Mack,202714,UTA,4
Joe Johnson,2207,UTA,4
Alec Burks,202692,UTA,4
Jeff Withey,203481,UTA,4
