player.name,player.id,team.abbreviation,period
James Ennis III,203516,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
JaMychal Green,203210,MEM,2
Zach Randolph,2216,MEM,2
Vince Carter,1713,MEM,2
Troy Daniels,203584,MEM,2
Andrew Harrison,1626150,MEM,2
Rudy Gobert,203497,UTA,2
Rodney Hood,203918,UTA,2
George Hill,201588,UTA,2
Joe Ingles,204060,UTA,2
Joe Johnson,2207,UTA,2
James Ennis III,203516,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Gordon Hayward,202330,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Joe Johnson,2207,UTA,3
JaMychal Green,203210,MEM,4
Zach Randolph,2216,MEM,4
Vince Carter,1713,MEM,4
Troy Daniels,203584,MEM,4
Andrew Harrison,1626150,MEM,4
Trey Lyles,1626168,UTA,4
Rodney Hood,203918,UTA,4
Joe Ingles,204060,UTA,4
Boris Diaw,2564,UTA,4
Dante Exum,203957,UTA,4
