PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Paul George,202331,IND,1
Kevin Seraphin,202338,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Dewayne Dedmon,203473,SAS,2
Danny Green,201980,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Jonathon Simmons,203613,SAS,2
Glenn Robinson III,203922,IND,2
Monta Ellis,101145,IND,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
CJ Miles,101139,IND,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Paul George,202331,IND,3
Kevin Seraphin,202338,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
David Lee,101135,SAS,4
Kyle Anderson,203937,SAS,4
Glenn Robinson III,203922,IND,4
Monta Ellis,101145,IND,4
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
CJ Miles,101139,IND,4
