PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Corey Brewer,201147,LAL,1
Julius Randle,203944,LAL,1
Ivica Zubac,1627826,LAL,1
D'Angelo Russell,1626156,LAL,1
Jordan Clarkson,203903,LAL,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Al-Farouq Aminu,202329,POR,2
Meyers Leonard,203086,POR,2
Evan Turner,202323,POR,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
David Nwaba,1628021,LAL,2
Tyler Ennis,203898,LAL,2
Tarik Black,204028,LAL,2
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Corey Brewer,201147,LAL,3
Julius Randle,203944,LAL,3
Ivica Zubac,1627826,LAL,3
D'Angelo Russell,1626156,LAL,3
Jordan Clarkson,203903,LAL,3
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Al-Farouq Aminu,202329,POR,4
Meyers Leonard,203086,POR,4
Evan Turner,202323,POR,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
David Nwaba,1628021,LAL,4
Tyler Ennis,203898,LAL,4
Tarik Black,204028,LAL,4
