player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Justin Anderson,1626147,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
T.J. McConnell,204456,PHI,1
Giannis Antetokounmpo,203507,MIL,2
Mirza Teletovic,203141,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Gary Payton II,1627780,MIL,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Nik Stauskas,203917,PHI,2
Alex Poythress,1627816,PHI,2
Gerald Henderson,201945,PHI,2
Tiago Splitter,201168,PHI,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Justin Anderson,1626147,PHI,3
Dario Saric,203967,PHI,3
Richaun Holmes,1626158,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
T.J. McConnell,204456,PHI,3
Giannis Antetokounmpo,203507,MIL,4
Mirza Teletovic,203141,MIL,4
Greg Monroe,202328,MIL,4
Jason Terry,1891,MIL,4
Gary Payton II,1627780,MIL,4
Justin Anderson,1626147,PHI,4
Nik Stauskas,203917,PHI,4
Alex Poythress,1627816,PHI,4
Gerald Henderson,201945,PHI,4
Tiago Splitter,201168,PHI,4
