PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Patrick McCaw,1627775,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Andre Roberson,203460,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
David West,2561,GSW,2
Victor Oladipo,203506,OKC,2
Enes Kanter,202683,OKC,2
Alex Abrines,203518,OKC,2
Domantas Sabonis,1627734,OKC,2
Semaj Christon,203902,OKC,2
Patrick McCaw,1627775,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Andre Roberson,203460,OKC,3
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Matt Barnes,2440,GSW,4
Ian Clark,203546,GSW,4
David West,2561,GSW,4
Victor Oladipo,203506,OKC,4
Enes Kanter,202683,OKC,4
Alex Abrines,203518,OKC,4
Semaj Christon,203902,OKC,4
Jerami Grant,203924,OKC,4
