PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Vince Carter,1713,MEM,1
JaMychal Green,203210,MEM,1
Zach Randolph,2216,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Garrett Temple,202066,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
Buddy Hield,1627741,SAC,1
Darren Collison,201954,SAC,1
Mike Conley,201144,MEM,2
Brandan Wright,201148,MEM,2
James Ennis III,203516,MEM,2
Troy Daniels,203584,MEM,2
Andrew Harrison,1626150,MEM,2
Willie Cauley-Stein,1626161,SAC,2
Ty Lawson,201951,SAC,2
Ben McLemore,203463,SAC,2
Anthony Tolliver,201229,SAC,2
Langston Galloway,204038,SAC,2
Vince Carter,1713,MEM,3
JaMychal Green,203210,MEM,3
Zach Randolph,2216,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Garrett Temple,202066,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Kosta Koufos,201585,SAC,3
Buddy Hield,1627741,SAC,3
Darren Collison,201954,SAC,3
Mike Conley,201144,MEM,4
Brandan Wright,201148,MEM,4
James Ennis III,203516,MEM,4
Troy Daniels,203584,MEM,4
Andrew Harrison,1626150,MEM,4
Garrett Temple,202066,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Ty Lawson,201951,SAC,4
Ben McLemore,203463,SAC,4
Anthony Tolliver,201229,SAC,4
