PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lance Thomas,202498,NYK,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Lance Thomas,202498,NYK,2
Kristaps Porzingis,204001,NYK,2
Willy Hernangomez,1626195,NYK,2
Ron Baker,1627758,NYK,2
Justin Holiday,203200,NYK,2
George Hill,201588,UTA,2
Joe Johnson,2207,UTA,2
Joe Ingles,204060,UTA,2
Alec Burks,202692,UTA,2
Jeff Withey,203481,UTA,2
Lance Thomas,202498,NYK,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Kristaps Porzingis,204001,NYK,4
Willy Hernangomez,1626195,NYK,4
Ron Baker,1627758,NYK,4
Justin Holiday,203200,NYK,4
Chasson Randle,1626184,NYK,4
Gordon Hayward,202330,UTA,4
George Hill,201588,UTA,4
Joe Ingles,204060,UTA,4
Alec Burks,202692,UTA,4
Jeff Withey,203481,UTA,4
