player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Glenn Robinson III,203922,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Raymond Felton,101109,LAC,2
Marreese Speights,201578,LAC,2
Wesley Johnson,202325,LAC,2
Glenn Robinson III,203922,IND,2
Al Jefferson,2744,IND,2
Lavoy Allen,202730,IND,2
Rodney Stuckey,201155,IND,2
Aaron Brooks,201166,IND,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Glenn Robinson III,203922,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Raymond Felton,101109,LAC,4
Marreese Speights,201578,LAC,4
Wesley Johnson,202325,LAC,4
Monta Ellis,101145,IND,4
Al Jefferson,2744,IND,4
Lavoy Allen,202730,IND,4
Rodney Stuckey,201155,IND,4
Aaron Brooks,201166,IND,4
