PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Giannis Antetokounmpo,203507,MIL,2
Matthew Dellavedova,203521,MIL,2
Mirza Teletovic,203141,MIL,2
Jason Terry,1891,MIL,2
John Henson,203089,MIL,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Evan Turner,202323,POR,2
Meyers Leonard,203086,POR,2
Al-Farouq Aminu,202329,POR,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
John Henson,203089,MIL,3
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Tony Snell,203503,MIL,4
Matthew Dellavedova,203521,MIL,4
Mirza Teletovic,203141,MIL,4
Jason Terry,1891,MIL,4
John Henson,203089,MIL,4
Jusuf Nurkic,203994,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Evan Turner,202323,POR,4
Al-Farouq Aminu,202329,POR,4
