player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Isaiah Whitehead,1627785,BKN,1
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Raymond Felton,101109,LAC,2
Marreese Speights,201578,LAC,2
Brandon Bass,101138,LAC,2
Bojan Bogdanovic,202711,BKN,2
Sean Kilpatrick,203930,BKN,2
Isaiah Whitehead,1627785,BKN,2
Justin Hamilton,203120,BKN,2
Luis Scola,2449,BKN,2
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Isaiah Whitehead,1627785,BKN,3
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Raymond Felton,101109,LAC,4
Marreese Speights,201578,LAC,4
Trevor Booker,202344,BKN,4
Brook Lopez,201572,BKN,4
Sean Kilpatrick,203930,BKN,4
Isaiah Whitehead,1627785,BKN,4
Joe Harris,203925,BKN,4
Paul Pierce,1718,LAC,5
DeAndre Jordan,201599,LAC,5
JJ Redick,200755,LAC,5
Chris Paul,101108,LAC,5
Jamal Crawford,2037,LAC,5
Trevor Booker,202344,BKN,5
Brook Lopez,201572,BKN,5
Sean Kilpatrick,203930,BKN,5
Isaiah Whitehead,1627785,BKN,5
Joe Harris,203925,BKN,5
Luc Mbah a Moute,201601,LAC,6
DeAndre Jordan,201599,LAC,6
JJ Redick,200755,LAC,6
Chris Paul,101108,LAC,6
Jamal Crawford,2037,LAC,6
Trevor Booker,202344,BKN,6
Brook Lopez,201572,BKN,6
Sean Kilpatrick,203930,BKN,6
Isaiah Whitehead,1627785,BKN,6
Joe Harris,203925,BKN,6
