PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Robert Covington,203496,PHI,1
Joel Embiid,203954,PHI,1
Jahlil Okafor,1626143,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Terrence Jones,203093,NOP,2
Tim Frazier,204025,NOP,2
E'Twaun Moore,202734,NOP,2
Dante Cunningham,201967,NOP,2
Omer Asik,201600,NOP,2
Joel Embiid,203954,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Dario Saric,203967,PHI,2
Hollis Thompson,203138,PHI,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Robert Covington,203496,PHI,3
Joel Embiid,203954,PHI,3
Jahlil Okafor,1626143,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Anthony Davis,203076,NOP,4
Terrence Jones,203093,NOP,4
Tim Frazier,204025,NOP,4
E'Twaun Moore,202734,NOP,4
Dante Cunningham,201967,NOP,4
Joel Embiid,203954,PHI,4
Gerald Henderson,201945,PHI,4
Sergio Rodriguez,200771,PHI,4
Nik Stauskas,203917,PHI,4
Dario Saric,203967,PHI,4
