player.name,player.id,team.abbreviation,period
Anthony Tolliver,201229,SAC,1
Omri Casspi,201956,SAC,1
Kosta Koufos,201585,SAC,1
Garrett Temple,202066,SAC,1
Darren Collison,201954,SAC,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Darren Collison,201954,SAC,2
Matt Barnes,2440,SAC,2
Ty Lawson,201951,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Arron Afflalo,201167,SAC,2
Patrick Beverley,201976,HOU,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Sam Dekker,1626155,HOU,2
Corey Brewer,201147,HOU,2
Anthony Tolliver,201229,SAC,3
Omri Casspi,201956,SAC,3
Kosta Koufos,201585,SAC,3
Garrett Temple,202066,SAC,3
Darren Collison,201954,SAC,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Anthony Tolliver,201229,SAC,4
Matt Barnes,2440,SAC,4
Ty Lawson,201951,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Malachi Richardson,1627781,SAC,4
Patrick Beverley,201976,HOU,4
Eric Gordon,201569,HOU,4
Nene,2403,HOU,4
Sam Dekker,1626155,HOU,4
Corey Brewer,201147,HOU,4
