player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Karl-Anthony Towns,1626157,MIN,2
Omri Casspi,201956,MIN,2
Kris Dunn,1627739,MIN,2
Shabazz Muhammad,203498,MIN,2
Tyus Jones,1626145,MIN,2
Jeff Teague,201952,IND,2
Aaron Brooks,201166,IND,2
Lavoy Allen,202730,IND,2
CJ Miles,101139,IND,2
Rakeem Christmas,1626176,IND,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Karl-Anthony Towns,1626157,MIN,4
Omri Casspi,201956,MIN,4
Kris Dunn,1627739,MIN,4
Shabazz Muhammad,203498,MIN,4
Tyus Jones,1626145,MIN,4
Monta Ellis,101145,IND,4
Aaron Brooks,201166,IND,4
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
Rakeem Christmas,1626176,IND,4
