PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Vince Carter,1713,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Jimmy Butler,202710,CHI,1
Bobby Portis,1626171,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Mike Conley,201144,MEM,2
Zach Randolph,2216,MEM,2
James Ennis III,203516,MEM,2
Troy Daniels,203584,MEM,2
Brandan Wright,201148,MEM,2
Dwyane Wade,2548,CHI,2
Nikola Mirotic,202703,CHI,2
Denzel Valentine,1627756,CHI,2
Cristiano Felicio,1626245,CHI,2
Michael Carter-Williams,203487,CHI,2
Vince Carter,1713,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Jimmy Butler,202710,CHI,3
Bobby Portis,1626171,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Mike Conley,201144,MEM,4
Zach Randolph,2216,MEM,4
James Ennis III,203516,MEM,4
Troy Daniels,203584,MEM,4
Brandan Wright,201148,MEM,4
Jimmy Butler,202710,CHI,4
Nikola Mirotic,202703,CHI,4
Denzel Valentine,1627756,CHI,4
Cristiano Felicio,1626245,CHI,4
Michael Carter-Williams,203487,CHI,4
