player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
CJ Miles,101139,IND,2
Monta Ellis,101145,IND,2
Lavoy Allen,202730,IND,2
Aaron Brooks,201166,IND,2
Kevin Seraphin,202338,IND,2
Robert Covington,203496,PHI,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Sergio Rodriguez,200771,PHI,2
Nik Stauskas,203917,PHI,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
CJ Miles,101139,IND,4
Al Jefferson,2744,IND,4
Monta Ellis,101145,IND,4
Lavoy Allen,202730,IND,4
Aaron Brooks,201166,IND,4
Joel Embiid,203954,PHI,4
Ersan Ilyasova,101141,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
Nik Stauskas,203917,PHI,4
Paul George,202331,IND,5
Thaddeus Young,201152,IND,5
Myles Turner,1626167,IND,5
Jeff Teague,201952,IND,5
Monta Ellis,101145,IND,5
Robert Covington,203496,PHI,5
Dario Saric,203967,PHI,5
Gerald Henderson,201945,PHI,5
Sergio Rodriguez,200771,PHI,5
Richaun Holmes,1626158,PHI,5
