PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Vince Carter,1713,MEM,1
James Ennis III,203516,MEM,1
Brandan Wright,201148,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Monta Ellis,101145,IND,2
Aaron Brooks,201166,IND,2
CJ Miles,101139,IND,2
Lavoy Allen,202730,IND,2
Rakeem Christmas,1626176,IND,2
Mike Conley,201144,MEM,2
Andrew Harrison,1626150,MEM,2
Zach Randolph,2216,MEM,2
Deyonta Davis,1627738,MEM,2
Troy Daniels,203584,MEM,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Vince Carter,1713,MEM,3
James Ennis III,203516,MEM,3
Brandan Wright,201148,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Paul George,202331,IND,4
Thaddeus Young,201152,IND,4
Aaron Brooks,201166,IND,4
CJ Miles,101139,IND,4
Lavoy Allen,202730,IND,4
James Ennis III,203516,MEM,4
Brandan Wright,201148,MEM,4
Mike Conley,201144,MEM,4
Zach Randolph,2216,MEM,4
Troy Daniels,203584,MEM,4
