player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Troy Williams,1627786,MEM,1
Andrew Harrison,1626150,MEM,1
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Nikola Vucevic,202696,ORL,2
Jeff Green,201145,ORL,2
C.J. Watson,201228,ORL,2
Troy Williams,1627786,MEM,2
Jarell Martin,1626185,MEM,2
Wade Baldwin IV,1627735,MEM,2
Troy Daniels,203584,MEM,2
Deyonta Davis,1627738,MEM,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Troy Williams,1627786,MEM,3
Andrew Harrison,1626150,MEM,3
Bismack Biyombo,202687,ORL,4
Nikola Vucevic,202696,ORL,4
Elfrid Payton,203901,ORL,4
Jeff Green,201145,ORL,4
C.J. Watson,201228,ORL,4
Troy Williams,1627786,MEM,4
Jarell Martin,1626185,MEM,4
Wade Baldwin IV,1627735,MEM,4
Troy Daniels,203584,MEM,4
Deyonta Davis,1627738,MEM,4
